,postcode,address,lon,lat
840,3114,"Park Orchards, Warrandyte South, City of Manningham, Greater Melbourne, Victoria, 3114, Australia",145.206026112635,-37.7793067903432
841,3023,"Burnside, City of Melton, Greater Melbourne, Victoria, 3023, Australia",144.755807776772,-37.7396527265147
842,3631,"Kialla, Shepparton, City of Greater Shepparton, Hume, Victoria, 3631, Australia",145.418578461825,-36.4279967024653
843,2226,"Jannali, Sydney, Sutherland, NSW, 2226, Australia",151.064619148216,-34.0133028749486
844,2700,"Gillenbah, Narrandera, NSW, 2700, Australia",146.494065586305,-34.7652988532348
845,2315,"Nelson Bay, Port Stephens, NSW, 2315, Australia",152.147534923211,-32.7250139922589
846,7277,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
847,5453,"Emu Flat, South Australia, 5453, Australia",138.602551940223,-33.8599197799547
848,6450,"Scadden, Western Australia, 6450, Australia",121.70498454003,-33.4436237640806
849,4018,"Taigum, Brisbane, Brisbane City, QLD, 4018, Australia",153.0452346,-27.3401364
850,4228,"Tallebudgera, Gold Coast, Gold Coast City, QLD, 4228, Australia",153.413653785429,-28.1521616941933
851,4415,"QLD, 4415, Australia",150.292779429741,-26.6673703781787
852,2396,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
853,4553,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
854,3381,"Halls Gap, Shire of Northern Grampians, Grampians, Victoria, 3381, Australia",142.546426636029,-37.140253045134
855,3198,"Seaford, Frankston, City of Frankston, Greater Melbourne, Victoria, 3198, Australia",145.131781448451,-38.1142540605536
856,3184,"Elwood, City of Port Phillip, Greater Melbourne, Victoria, 3184, Australia",144.985769336539,-37.8812110531204
857,6111,"Kelmscott, Armadale, Western Australia, 6111, Australia",116.032260628917,-32.1334983734931
858,4270,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
859,2880,"Fowlers Gap, Unincorporated Area of New South Wales, NSW, 2880, Australia",141.760752082487,-31.5269515899136
860,3618,"Merrigum, City of Greater Shepparton, Hume, Victoria, 3618, Australia",145.129832138389,-36.3697570921273
861,3189,"Moorabbin, City of Kingston, Greater Melbourne, Victoria, 3189, Australia",145.066721427773,-37.9424582485967
862,2564,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
863,3579,"Kerang, Shire of Gannawarra, Loddon Mallee, Victoria, 3579, Australia",143.916944541744,-35.7300521073841
864,4805,"Horseshoe Bay, Bowen, QLD, 4805, Australia",148.2469238,-20.0132816
865,2319,"Tanilba Bay, Lemon Tree Passage, Port Stephens, NSW, 2319, Australia",152.004687934612,-32.7318569085685
866,2195,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
867,5116,"Evanston Park, Gawler, South Australia, 5116, Australia",138.7390639,-34.6225949
868,2251,"Kincumber South, Central Coast, NSW, 2251, Australia",151.383862767826,-33.4876272996835
869,2843,"Coolah, Cooks Crossing, Warrumbungle, NSW, 2843, Australia",149.763455699729,-31.8097650614175
870,3759,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
871,2954,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
872,3461,"Mount Franklin, Hepburn Springs, Shire of Hepburn, Grampians, Victoria, 3461, Australia",144.132403737872,-37.3128997747825
873,2400,"Moree, Moree Plains, NSW, 2400, Australia",149.830889341391,-29.4153351164038
874,3938,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
875,4271,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
876,3153,"Bayswater, City of Knox, Greater Melbourne, Victoria, 3153, Australia",145.260795400431,-37.8370088242748
877,5065,"Glenside, Adelaide, South Australia, 5065, Australia",138.637109596076,-34.9409177118284
878,2761,"Dean Park, Sydney, Blacktown, NSW, 2761, Australia",150.855624122311,-33.7378716298355
879,2209,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
880,6006,"North Perth, Perth, Western Australia, 6006, Australia",115.861025957836,-31.9338727849194
881,2336,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
882,2754,"North Richmond, Sydney, Hawkesbury, NSW, 2754, Australia",150.716587312878,-33.5805219478512
883,4850,"QLD, 4850, Australia",146.250947166667,-18.6476572
884,2306,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
885,3782,"Emerald, Shire of Cardinia, Greater Melbourne, Victoria, 3782, Australia",145.445394440125,-37.9251600135602
886,6027,"Connolly, Joondalup, Western Australia, 6027, Australia",115.761130091394,-31.7491280687448
887,3168,"Notting Hill, City of Monash, Greater Melbourne, Victoria, 3168, Australia",145.142641739983,-37.9071819012749
888,7302,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
889,5038,"Plympton, Adelaide, South Australia, 5038, Australia",138.553612676057,-34.9656476521694
890,5046,"Oaklands Park, Adelaide, South Australia, 5046, Australia",138.5405917,-35.0111231
891,2579,"Wingello, Wingecarribee, NSW, 2579, Australia",150.1893501,-34.71595
892,2152,"Northmead, Sydney, Parramatta, NSW, 2152, Australia",150.995298431037,-33.7877582591577
893,3264,"Terang, Shire of Corangamite, Barwon South West, Victoria, 3264, Australia",142.9178458,-38.240899
894,7116,"Geeveston, Huon Valley, Tasmania, 7116, Australia",146.943777859051,-43.1647387009311
895,3799,"East Warburton, Big Pats Creek, Shire of Yarra Ranges, Greater Melbourne, Victoria, 3799, Australia",145.734869734183,-37.7422450901654
896,2133,"Croydon Park, Sydney, Burwood, NSW, 2133, Australia",151.102468225648,-33.8956795052581
897,2804,"Canowindra, Cabonne, NSW, 2804, Australia",148.66730635,-33.56374815
898,2110,"Sydney, NSW, 2110, Australia",151.162138584363,-33.8365582240266
899,5571,"Ardrossan, South Australia, 5571, Australia",137.914755828981,-34.4173730830574
900,2289,"Adamstown, Newcastle-Maitland, Newcastle, NSW, 2289, Australia",151.71631144196,-32.9391884445255
901,4109,"Sunnybank, Brisbane, Brisbane City, QLD, 4109, Australia",153.062070411608,-27.5761829413941
902,3031,"Kensington, Melbourne, City of Melbourne, Greater Melbourne, Victoria, 3031, Australia",144.927842579023,-37.7893240833025
903,2158,"Dural, Sydney, Hornsby, NSW, 2158, Australia",151.055329,-33.698697
904,5012,"Woodville North, Adelaide, South Australia, 5012, Australia",138.543824729697,-34.8643478912812
905,2137,"Concord, Sydney, Canada Bay, NSW, 2137, Australia",151.100283690608,-33.8578452762412
906,5223,"Kingscote, South Australia, 5223, Australia",137.634751072727,-35.6566134954545
907,4811,"Townsville, QLD, 4811, Australia",146.821982160138,-19.4000006318366
908,2284,"Speers Point, Newcastle-Maitland, Lake Macquarie, NSW, 2284, Australia",151.617093111384,-32.9597866156416
909,3824,"Trafalgar, Shire of Baw Baw, Gippsland, Victoria, 3824, Australia",146.164676730512,-38.216351358045
910,2472,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
911,5042,"Bedford Park, Adelaide, South Australia, 5042, Australia",138.576063,-35.0114028
912,3199,"Frankston, City of Frankston, Greater Melbourne, Victoria, 3199, Australia",145.137474817619,-38.1524970309646
913,2119,"Beecroft, Sydney, Hornsby, NSW, 2119, Australia",151.069845402532,-33.755136341005
914,4614,"Yarraman, QLD, 4614, Australia",151.9802569,-26.8400932
915,4131,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
916,3096,"Wattle Glen, Cottles Bridge, Shire of Nillumbik, Greater Melbourne, Victoria, 3096, Australia",145.199676753333,-37.6568533933333
917,4358,"Australia, Cerro Norte, Casabó, Montevideo, 12800, Uruguay",-56.2673021,-34.8734308
918,4816,"Townsville, QLD, 4816, Australia",146.798723369701,-19.4046812807177
919,2370,"Glen Innes, Glen Innes Severn, NSW, 2370, Australia",151.747409129282,-29.7338012235917
920,6701,"Western Australia, 6701, Australia",113.71410963993,-24.2647563134946
921,2162,"Chester Hill, Sydney, Canterbury-Bankstown, NSW, 2162, Australia",151.004112864686,-33.8829115854014
922,6170,"Australia, Cerro Norte, Casabó, Montevideo, 12800, Uruguay",-56.2673021,-34.8734308
923,2111,"Gladesville, Sydney, Hunters Hill, NSW, 2111, Australia",151.128988465099,-33.8318716809441
924,3440,"Macedon, Shire of Macedon Ranges, Loddon Mallee, Victoria, 3440, Australia",144.5730032,-37.42653585
925,3971,"Yarram, Shire of Wellington, Gippsland, Victoria, 3971, Australia",146.676945809732,-38.5696519886173
926,5092,"Modbury Heights, Modbury, South Australia, 5092, Australia",138.686565394716,-34.8176252442921
927,2179,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
928,4568,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
929,2527,"Albion Park Rail, Albion Park, Shellharbour, NSW, 2527, Australia",150.79090450151,-34.5613634406214
930,4070,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
931,3043,"Tullamarine, City of Hume, Greater Melbourne, Victoria, 3043, Australia",144.874530789018,-37.69841498767
932,2218,"Allawah, Sydney, Georges River, NSW, 2218, Australia",151.113131030806,-33.9723860494944
933,4110,"Acacia Ridge, Brisbane, Brisbane City, QLD, 4110, Australia",153.027110561225,-27.5918705038444
934,3142,"Toorak, City of Stonnington, Greater Melbourne, Victoria, 3142, Australia",145.013461748548,-37.8420284894088
935,2720,"Jones Bridge, Snowy Valleys, NSW, 2720, Australia",148.244050818888,-35.3792419585223
936,2455,"Urunga, Bellingen, NSW, 2455, Australia",153.019370925673,-30.4945915063865
937,5114,"Craigmore, Gawler, South Australia, 5114, Australia",138.709528424021,-34.6914840184866
938,2115,"Ermington, Sydney, Parramatta, NSW, 2115, Australia",151.060075917614,-33.811502911533
939,2303,"Hamilton, Newcastle-Maitland, Newcastle, NSW, 2303, Australia",151.74507246649,-32.9224250161061
940,2759,"St Clair, Sydney, Penrith, NSW, 2759, Australia",150.7885815,-33.79229805
941,3887,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
942,3188,"Black Rock, City of Bayside, Greater Melbourne, Victoria, 3188, Australia",145.034052682149,-37.9693563077221
943,2623,"2623, Newcastle Street, South Canberra, Fyshwick, Canberra, Canberra Central, Australian Capital Territory, 2609, Australia",149.1783482,-35.3289024
944,4301,"Redbank Plains, Ipswich, Ipswich City, QLD, 4301, Australia",152.862336721097,-27.6434338574502
945,3218,"Geelong West, Geelong, City of Greater Geelong, Barwon South West, Victoria, 3218, Australia",144.345861578154,-38.1372645490038
946,2642,"Holbrook, Greater Hume, NSW, 2642, Australia",147.365199315668,-35.8368619597957
947,3940,"Capel Sound, Rosebud, Shire of Mornington Peninsula, Greater Melbourne, Victoria, 3940, Australia",144.880643335994,-38.3652029429395
948,3116,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
949,3818,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
950,4702,"QLD, 4702, Australia",149.23328585,-24.4895454
951,6232,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
952,3027,"Williams Landing, City of Wyndham, Greater Melbourne, Victoria, 3027, Australia",144.735389357972,-37.8543764342463
953,5127,"Wynn Vale, Adelaide, South Australia, 5127, Australia",138.6875770875,-34.7917023375
954,5232,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
955,3191,"Sandringham, City of Bayside, Greater Melbourne, Victoria, 3191, Australia",145.007712496262,-37.9520166977351
956,2775,"Wrights Creek, Central Macdonald, Hawkesbury, NSW, 2775, Australia",150.982787553209,-33.3175166795064
957,3842,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
958,2508,"Maddens Plains, Flat Rock Junction, Wollongong, NSW, 2508, Australia",150.961907382945,-34.2312986654476
959,5238,"Younghusband, Mid Murray Council, South Australia, 5238, Australia",139.385697231107,-34.8915941345203
960,7025,"Dulcot, City of Clarence, Tasmania, 7025, Australia",147.403552777724,-42.7697014881481
961,3351,"Scarsdale, Smythesdale, Golden Plains Shire, Grampians, Victoria, 3351, Australia",143.683888243443,-37.6663268588063
962,2515,"Austinmer, Wollongong, NSW, 2515, Australia",150.936936505183,-34.2997008035111
963,6015,"Mount Hawthorn, Perth, Western Australia, 6015, Australia",115.826333690382,-31.9278204525916
964,4031,"Chermside, Brisbane, Brisbane City, QLD, 4031, Australia",153.02751712605,-27.395963704904
965,6155,"Canning Vale, Perth, Western Australia, 6155, Australia",115.901676960413,-32.065958274388
966,3728,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
967,3197,"Patterson Lakes, City of Kingston, Greater Melbourne, Victoria, 3197, Australia",145.136478833708,-38.0584931202952
968,2469,"Lower Bottle Creek, Kyogle, NSW, 2469, Australia",152.614080356333,-28.7965370822012
969,3360,"Linton, Golden Plains Shire, Grampians, Victoria, 3360, Australia",143.5620073,-37.6872864
970,3126,"Camberwell, City of Boroondara, Greater Melbourne, Victoria, 3126, Australia",145.058542629977,-37.8367790984379
971,5110,"Bolivar, Adelaide, South Australia, 5110, Australia",138.593277,-34.7680663
972,2431,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
973,4610,"Taabinga, Kingaroy, QLD, 4610, Australia",151.822215241298,-26.5458961457454
974,3087,"Watsonia, City of Banyule, Greater Melbourne, Victoria, 3087, Australia",145.083333426642,-37.7059155788138
975,4871,"QLD, 4871, Australia",143.822780794915,-17.177535050492
976,6208,"Western Australia, 6208, Australia",115.869247,-32.6318965
977,2167,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
978,2831,"Oxley, Warren, NSW, 2831, Australia",147.661293227928,-30.9695382558868
979,4751,"Australia, Cerro Norte, Casabó, Montevideo, 12800, Uruguay",-56.2673021,-34.8734308
980,5031,"Mile End, Adelaide, South Australia, 5031, Australia",138.5794498,-34.9235769
981,2429,"Wingham, Khatabundah, Mid-Coast, NSW, 2429, Australia",152.382732815189,-31.849361962248
982,3796,"Mt Evelyn, Silvan, Shire of Yarra Ranges, Greater Melbourne, Victoria, 3796, Australia",145.397200392807,-37.7970341940609
983,4559,"Woombye, Sunshine Coast Region, QLD, 4559, Australia",152.965570833479,-26.6609467098435
984,2571,"Buxton, Wollondilly, NSW, 2571, Australia",150.536220035946,-34.2573185747749
985,2832,"Walgett, Walgett Shire Council, NSW, 2832, Australia",147.987312936776,-29.967860847982
986,2656,"2656, Sheppard Street, Hume, Jerrabomberra, Australian Capital Territory, 2620, Australia",149.1645452,-35.3927006
987,4806,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
988,2337,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
989,2648,"Wentworth, Wentworth Shire Council, NSW, 2648, Australia",141.896058991653,-33.8592629111343
990,3066,"Collingwood, City of Yarra, Greater Melbourne, Victoria, 3066, Australia",144.9866506951,-37.8025509110176
991,4884,"Australia, Cerro Norte, Casabó, Montevideo, 12800, Uruguay",-56.2673021,-34.8734308
992,2783,"Lawson, Sydney, Blue Mountains, NSW, 2783, Australia",150.425825370571,-33.7273334551963
993,5098,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
994,4487,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
995,4014,"Banyo, Brisbane, Brisbane City, QLD, 4014, Australia",153.080923482647,-27.3760805281303
996,5075,"Dernancourt, Adelaide, South Australia, 5075, Australia",138.680760193816,-34.8624700331308
997,2156,"Kenthurst, Sydney, The Hills, NSW, 2156, Australia",150.981711688852,-33.690893270273
998,5172,"Willunga, South Australia, 5172, Australia",138.5377619165,-35.2569873268431
999,4413,"Chinchilla, QLD, 4413, Australia",150.62509502506,-26.7408230062913
1000,3480,"Donald, Shire of Buloke, Loddon Mallee, Victoria, 3480, Australia",142.980848373793,-36.3708565253873
1001,3345,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1002,2870,"Parkes, NSW, 2870, Australia",148.198638019035,-33.1499844583018
1003,2380,"Ballimore, Dubbo, Western Plains, NSW, 2380, Australia",148.938777029481,-32.2268344178387
1004,4275,"Scenic Rim Region, QLD, 4275, Australia",153.115527805406,-28.0899227624581
1005,4521,"Caboolture, Moreton Bay Region, QLD, 4521, Australia",152.6964325,-27.0592102
1006,2651,"Forest Hill, Alfredtown, Wagga Wagga, NSW, 2651, Australia",147.464824373475,-35.1542322118662
